11-01-2019,8.319000,8.465000,8.270000,8.442000,9623100.000000
14-01-2019,8.400000,8.477000,8.357000,8.440000,9140800.000000
15-01-2019,8.469000,8.569000,8.416000,8.491000,9363800.000000
16-01-2019,8.500000,8.500000,8.402000,8.500000,6442900.000000
17-01-2019,8.502000,8.880000,8.502000,8.753000,23273900.000000
18-01-2019,8.807000,9.236000,8.757000,9.100000,47000100.000000
21-01-2019,9.102000,9.689000,9.035000,9.510000,62970800.000000
22-01-2019,9.600000,9.844000,9.500000,9.555000,53525200.000000
23-01-2019,9.525000,9.700000,9.501000,9.547000,17140900.000000
24-01-2019,9.540000,9.619000,9.157000,9.255000,27408000.000000
25-01-2019,9.329000,9.599000,9.024000,9.535000,51204500.000000
28-01-2019,9.559000,9.738000,9.395000,9.505000,17500300.000000
29-01-2019,9.517000,9.628000,9.362000,9.549000,14889800.000000
30-01-2019,9.555000,9.612000,9.462000,9.550000,12047300.000000
31-01-2019,9.596000,9.650000,9.498000,9.610000,20020500.000000
01-02-2019,9.609000,9.628000,9.502000,9.532000,11886100.000000
04-02-2019,9.532000,9.713000,9.511000,9.637000,9698000.000000
05-02-2019,9.633000,9.968000,9.507000,9.950000,39469200.000000
06-02-2019,9.960000,10.280000,9.880000,9.900000,66266800.000000
07-02-2019,9.892000,10.050000,9.404000,9.640000,53815000.000000
08-02-2019,9.608000,9.843000,9.315000,9.540000,37490400.000000
11-02-2019,9.539000,9.799000,9.475000,9.700000,19725200.000000
12-02-2019,9.682000,9.836000,9.572000,9.810000,19934500.000000
13-02-2019,9.855000,10.018000,9.650000,9.800000,22476700.000000
14-02-2019,9.658000,9.722000,9.346000,9.418000,33446200.000000
15-02-2019,9.420000,9.719000,9.419000,9.705000,17707200.000000
18-02-2019,9.750000,9.800000,9.520000,9.701000,10823200.000000
19-02-2019,9.697000,9.950000,9.564000,9.650000,32600500.000000
20-02-2019,9.705000,9.839000,9.671000,9.805000,17107000.000000
21-02-2019,9.800000,9.891000,9.729000,9.802000,16287000.000000
22-02-2019,9.805000,9.870000,9.716000,9.740000,14165500.000000
25-02-2019,9.766000,9.836000,9.640000,9.685000,11348900.000000
26-02-2019,9.670000,9.770000,9.580000,9.770000,12531700.000000
27-02-2019,9.800000,9.800000,9.570000,9.640000,10219700.000000
28-02-2019,9.639000,10.028000,9.485000,9.919000,48563700.000000
01-03-2019,9.943000,9.943000,9.773000,9.901000,13591400.000000
04-03-2019,9.867000,9.950000,9.853000,9.900000,10249800.000000
05-03-2019,9.940000,9.990000,9.760000,9.835000,14556400.000000
06-03-2019,9.857000,9.916000,9.800000,9.892000,6287900.000000
07-03-2019,9.712000,9.950000,9.700000,9.830000,11295800.000000
11-03-2019,9.809000,9.879000,9.756000,9.825000,7414100.000000
